"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000170876",1611.59215044051,-0.372289445473721,0.0557170882566641,-6.68178214480175,2.36053770487752e-11,1.02829888918788e-10,"TMEM43","79188","transmembrane protein 43"
"ENSG00000127329",83.9138513647718,-1.53876716823833,0.230305594538311,-6.68141462791238,2.36646625932379e-11,1.03056719659088e-10,"PTPRB","5787","protein tyrosine phosphatase receptor type B"
"ENSG00000141030",835.316469789458,-0.51182505881809,0.0766270235711077,-6.67943285495268,2.39868708505671e-11,1.04428059503048e-10,"COPS3","8533","COP9 signalosome subunit 3"
"ENSG00000147459",865.07914404731,-0.473723894908745,0.0709594844853188,-6.67597712053217,2.45590284656672e-11,1.06886399330771e-10,"DOCK5","80005","dedicator of cytokinesis 5"
"ENSG00000136827",1313.63333798617,0.394576336892854,0.059108531602732,6.67545489955323,2.46466453467295e-11,1.07235053954518e-10,"TOR1A","1861","torsin family 1 member A"
"ENSG00000073417",905.464482276684,0.454213026723862,0.0680522084548799,6.67447886022708,2.48112238480657e-11,1.0791824648166e-10,"PDE8A","5151","phosphodiesterase 8A"
"ENSG00000126602",586.143478779334,-0.540200481042828,0.0809696250287457,-6.67164360525379,2.52954262989164e-11,1.09990827778911e-10,"TRAP1","10131","TNF receptor associated protein 1"
"ENSG00000076928",1132.80172134474,0.444191023070321,0.0665936579705317,6.67017005233261,2.55507191131741e-11,1.11067094282586e-10,"ARHGEF1","9138","Rho guanine nucleotide exchange factor 1"
"ENSG00000100994",4479.92050862876,-0.315305405160207,0.0472757666126953,-6.66949322563784,2.56688228682316e-11,1.11546536613879e-10,"PYGB","5834","glycogen phosphorylase B"
"ENSG00000151835",4285.15479496459,-0.383239608134738,0.0574701012953607,-6.66850413513496,2.58423771465676e-11,1.12266580036974e-10,"SACS","26278","sacsin molecular chaperone"
"ENSG00000082146",400.429621444004,-0.6350564621116,0.0952740240622718,-6.66557824508938,2.6362531119668e-11,1.14491454701532e-10,"STRADB","55437","STE20 related adaptor beta"
"ENSG00000040633",1064.23692766604,0.465632592697127,0.0698617739681243,6.66505538364342,2.6456556746249e-11,1.14864880414414e-10,"PHF23","79142","PHD finger protein 23"
"ENSG00000186283",305.530452145107,-0.705906070835115,0.105928602158883,-6.66397985481129,2.66510012481051e-11,1.15673929452426e-10,"TOR3A","64222","torsin family 3 member A"
"ENSG00000141756",9437.12694748275,-0.259035278483163,0.0388744202962871,-6.66338627068616,2.67589134649098e-11,1.16091177218966e-10,"FKBP10","60681","FKBP prolyl isomerase 10"
"ENSG00000113212",46.3123797144071,1.93089343572662,0.289777671024068,6.66336170382929,2.67633888674079e-11,1.16091177218966e-10,"PCDHB7","56129","protocadherin beta 7"
"ENSG00000124608",241.859699013512,-0.784291924718738,0.117752062880489,-6.66053660150943,2.7282960930291e-11,1.18308990263593e-10,"AARS2","57505","alanyl-tRNA synthetase 2, mitochondrial"
"ENSG00000149308",342.609332127947,0.693522884968949,0.104152727181023,6.65871075813088,2.7623995555377e-11,1.19751487864342e-10,"NPAT","4863","nuclear protein, coactivator of histone transcription"
"ENSG00000167635",1813.16654837825,0.366036121195621,0.0549719862463292,6.65859369816865,2.76460020157274e-11,1.19810525725925e-10,"ZNF146","7705","zinc finger protein 146"
"ENSG00000111727",360.063452087931,-0.647780020325914,0.0973424475640069,-6.65465104419087,2.83972991414346e-11,1.23029123729527e-10,"HCFC2","29915","host cell factor C2"
"ENSG00000134901",425.372081698179,0.602798590288329,0.090601956428615,6.65326240237728,2.86666431378079e-11,1.2415837798073e-10,"POGLUT2","79070","protein O-glucosyltransferase 2"
"ENSG00000175792",711.855205887271,-0.491560041321939,0.0738890662304607,-6.65267632140267,2.87810696040342e-11,1.24616186184912e-10,"RUVBL1","8607","RuvB like AAA ATPase 1"
"ENSG00000119185",1094.93206515293,-0.408602991829973,0.0614433892719969,-6.65007247600184,2.92948729699283e-11,1.26802413788623e-10,"ITGB1BP1","9270","integrin subunit beta 1 binding protein 1"
"ENSG00000075856",614.288548202618,-0.516041053667651,0.0776073631776499,-6.64938264280915,2.94324916747867e-11,1.27359500479447e-10,"SART3","9733","spliceosome associated factor 3, U4/U6 recycling protein"
"ENSG00000198952",2406.10497539496,-0.334593441540182,0.0503230676551641,-6.64890788918046,2.95275703300308e-11,1.27732227315009e-10,"SMG5","23381","SMG5 nonsense mediated mRNA decay factor"
"ENSG00000171492",515.030907232774,-0.561338449327129,0.0844299468077959,-6.64857044864675,2.95953320693974e-11,1.27986594998266e-10,"LRRC8D","55144","leucine rich repeat containing 8 VRAC subunit D"
"ENSG00000120685",718.820949948012,0.517621145855651,0.0778831371091873,6.64612604304805,3.00907606210689e-11,1.30089716922321e-10,"PROSER1","80209","proline and serine rich 1"
"ENSG00000107223",2366.55729995667,-0.347048169852597,0.0522192323315096,-6.64598375650927,3.01198477147134e-11,1.30176068005134e-10,"EDF1","8721","endothelial differentiation related factor 1"
"ENSG00000170445",1508.89446919084,-0.379663463883856,0.0571330725978269,-6.64524848079494,3.02705964142268e-11,1.30788021530797e-10,"HARS1","3035","histidyl-tRNA synthetase 1"
"ENSG00000175764",70.6101397309456,-1.53313610083348,0.230783800962981,-6.64317033706973,3.07006686770597e-11,1.32606093554013e-10,"TTLL11","158135","tubulin tyrosine ligase like 11"
"ENSG00000141198",79.3875628047152,-1.37240014120309,0.206637414091471,-6.6415859259426,3.10325752300495e-11,1.339991851832e-10,"TOM1L1","10040","target of myb1 like 1 membrane trafficking protein"
"ENSG00000147535",449.103142574207,0.603740862026723,0.0909120255177977,6.64093510828806,3.11699254644842e-11,1.34551591216286e-10,"PLPP5","84513","phospholipid phosphatase 5"
"ENSG00000110057",316.73202487556,0.71516811033976,0.107724156843672,6.63888334143665,3.16068416426483e-11,1.36396412695948e-10,"UNC93B1","81622","unc-93 homolog B1, TLR signaling regulator"
"ENSG00000146263",137.923125582399,-1.05172977895872,0.158475949227655,-6.63652613588627,3.21162013504259e-11,1.38552648773629e-10,"MMS22L","253714","MMS22 like, DNA repair protein"
"ENSG00000168899",204.127513734828,-0.902044552211571,0.13592625519497,-6.6362789949425,3.21700681263197e-11,1.38743131979574e-10,"VAMP5","10791","vesicle associated membrane protein 5"
"ENSG00000158470",1137.89051618638,0.461721888679526,0.0695813231040944,6.63571585134685,3.22931412651196e-11,1.39231883438264e-10,"B4GALT5","9334","beta-1,4-galactosyltransferase 5"
"ENSG00000078687",311.561331905112,0.709537432694377,0.106939754368082,6.63492671071769,3.24663809143666e-11,1.39936567586244e-10,"TNRC6C","57690","trinucleotide repeat containing adaptor 6C"
"ENSG00000143493",234.584129441141,-0.794826077257415,0.119860246529316,-6.631273506208,3.32802909831595e-11,1.43401410679774e-10,"INTS7","25896","integrator complex subunit 7"
"ENSG00000048991",677.309994368857,-0.516044034340039,0.0778320843265065,-6.63022246937688,3.35181312825142e-11,1.44382686139757e-10,"R3HDM1","23518","R3H domain containing 1"
"ENSG00000159259",80.5089624919062,-1.46927007848522,0.221619439146111,-6.62969856861943,3.36373058064035e-11,1.44852359402673e-10,"CHAF1B","8208","chromatin assembly factor 1 subunit B"
"ENSG00000171724",1191.13351313515,0.420295132707418,0.0634116372255798,6.62804417448275,3.40163685309247e-11,1.46440569046331e-10,"VAT1L","57687","vesicle amine transport 1 like"
"ENSG00000175416",1400.56601761521,-0.37749899406444,0.0569601117333266,-6.62742720435308,3.41587992345802e-11,1.47009427016193e-10,"CLTB","1212","clathrin light chain B"
"ENSG00000118181",3838.06485901159,-0.322026221597999,0.0485923922539166,-6.62709133387116,3.42365818217784e-11,1.47299799621169e-10,"RPS25","6230","ribosomal protein S25"
"ENSG00000100605",354.568838104531,-0.64700299915271,0.0976397782131028,-6.62642839827637,3.43906168376261e-11,1.47917967753282e-10,"ITPK1","3705","inositol-tetrakisphosphate 1-kinase"
"ENSG00000090273",1570.28762315523,-0.383284254134869,0.0578562084117784,-6.62477311694763,3.4778193219038e-11,1.49539949410217e-10,"NUDC","10726","nuclear distribution C, dynein complex regulator"
"ENSG00000099917",1707.41768903423,-0.399301918563804,0.0603003104982653,-6.62188826664982,3.54639087822433e-11,1.52442513706158e-10,"MED15","51586","mediator complex subunit 15"
"ENSG00000125740",42.1859883685446,2.17139210915021,0.327925193851577,6.62160806751861,3.55312115097616e-11,1.52685867992008e-10,"FOSB","2354","FosB proto-oncogene, AP-1 transcription factor subunit"
"ENSG00000143570",1812.84809046505,0.375220763030385,0.0567082708243827,6.61668496633214,3.6734316934178e-11,1.57808415966255e-10,"SLC39A1","27173","solute carrier family 39 member 1"
"ENSG00000163933",247.47963320693,-0.762375121758076,0.115284498890062,-6.61298898896283,3.76636479683644e-11,1.61752118935694e-10,"RFT1","91869","RFT1 homolog"
"ENSG00000154920",32.4813045189648,-2.39886030546602,0.362752890059713,-6.61293230515997,3.7678078392085e-11,1.61765455891957e-10,"EME1","146956","essential meiotic structure-specific endonuclease 1"
"ENSG00000166888",1856.1277494422,0.355410118066198,0.0537523844744288,6.61198794325625,3.79192891559228e-11,1.62752141317067e-10,"STAT6","6778","signal transducer and activator of transcription 6"
"ENSG00000171130",179.589166075338,-0.8874021072083,0.134262328933267,-6.60946457773251,3.85712495289595e-11,1.65500669351654e-10,"ATP6V0E2","155066","ATPase H+ transporting V0 subunit e2"
"ENSG00000128609",605.314336561212,0.537260458595808,0.0813033542160991,6.60809709237584,3.89291355550162e-11,1.66986117798154e-10,"NDUFA5","4698","NADH:ubiquinone oxidoreductase subunit A5"
"ENSG00000198951",544.165333291279,-0.542339207597867,0.0820980623657946,-6.6059927843538,3.94862122406535e-11,1.69324844084508e-10,"NAGA","4668","alpha-N-acetylgalactosaminidase"
"ENSG00000143390",396.102485470007,-0.613120133584582,0.0928166460367014,-6.60571308881537,3.95608412847259e-11,1.6959395465517e-10,"RFX5","5993","regulatory factor X5"
"ENSG00000166444",973.971173278494,0.436174620340079,0.0660410000853682,6.604603500496,3.98582665441032e-11,1.70817725567348e-10,"DENND2B","6764","DENN domain containing 2B"
"ENSG00000013503",297.127385534835,-0.723969137471989,0.109627110177741,-6.60392430575066,4.00414031492907e-11,1.7155111055323e-10,"POLR3B","55703","RNA polymerase III subunit B"
"ENSG00000023902",1391.78847203537,0.396157233768422,0.0600023602665261,6.60236084061894,4.04661072860175e-11,1.73318703590247e-10,"PLEKHO1","51177","pleckstrin homology domain containing O1"
"ENSG00000243156",466.91940525718,-0.585149618623198,0.0886300930910629,-6.60215507188948,4.05223300857914e-11,1.73507482897315e-10,"MICAL3","57553","microtubule associated monooxygenase, calponin and LIM domain containing 3"
"ENSG00000164096",1930.21255775193,0.362473352478426,0.054907955758681,6.60147236352208,4.07094165546579e-11,1.74256309879153e-10,"C4orf3","401152","chromosome 4 open reading frame 3"
"ENSG00000138381",613.734742102503,-0.551635763088639,0.083573765412304,-6.60058524786088,4.09537809667416e-11,1.75249792489196e-10,"ASNSD1","54529","asparagine synthetase domain containing 1"
"ENSG00000111348",52.8722316540226,-1.72007391309817,0.260617780957563,-6.59998679590573,4.11194403182321e-11,1.75905985476378e-10,"ARHGDIB","397","Rho GDP dissociation inhibitor beta"
"ENSG00000108582",4156.53542692361,-0.287999858815858,0.0436486829256888,-6.5981339988236,4.16364870282477e-11,1.78064545123201e-10,"CPD","1362","carboxypeptidase D"
"ENSG00000149201",28.517786969296,-2.60350736874455,0.394613642632988,-6.59761115042329,4.17835418228573e-11,1.7863996150784e-10,"CCDC81","60494","coiled-coil domain containing 81"
"ENSG00000116957",311.720713227038,-0.698871566888141,0.105933351946117,-6.59727606130711,4.18780550818874e-11,1.78990466424201e-10,NA,NA,NA
"ENSG00000144426",675.155525868535,0.514606056447256,0.0780092183808552,6.59673391335439,4.20314133097569e-11,1.79592194949617e-10,"NBEAL1","65065","neurobeachin like 1"
"ENSG00000249115",83.314403941382,-1.43293421920592,0.217263051728826,-6.59538843721303,4.24143881954573e-11,1.81174378284663e-10,"HAUS5","23354","HAUS augmin like complex subunit 5"
"ENSG00000154654",129.748080187378,-1.12142752608905,0.170086688092968,-6.59327040030365,4.30241919164965e-11,1.83724232387216e-10,"NCAM2","4685","neural cell adhesion molecule 2"
"ENSG00000110881",99.0715246787844,-1.21553093574588,0.184471172798998,-6.58927309509941,4.41985146116008e-11,1.88682481384371e-10,"ASIC1","41","acid sensing ion channel subunit 1"
"ENSG00000118564",551.366204764585,-0.546644848183826,0.0829666387808631,-6.58873079850396,4.43602262521267e-11,1.89316244931395e-10,"FBXL5","26234","F-box and leucine rich repeat protein 5"
"ENSG00000189043",1548.36703913543,-0.397233133586627,0.0602906276556116,-6.58863821845873,4.43878912042994e-11,1.89377729379394e-10,"NDUFA4","4697","NDUFA4 mitochondrial complex associated"
"ENSG00000106603",430.571429606603,-0.597149935443424,0.0906777132502521,-6.58541017455316,4.53631283196243e-11,1.93480718100183e-10,"COA1","55744","cytochrome c oxidase assembly factor 1"
"ENSG00000174442",359.549991488371,-0.682219512148122,0.103596323579655,-6.58536411886819,4.53771929583997e-11,1.93482932602323e-10,"ZWILCH","55055","zwilch kinetochore protein"
"ENSG00000105401",3779.67991548688,-0.295975211312906,0.0449569827144955,-6.58352036640295,4.59437619265794e-11,1.95840255254927e-10,"CDC37","11140","cell division cycle 37, HSP90 cochaperone"
"ENSG00000147100",1992.83449849884,0.341004757270907,0.0518105935698876,6.58175739312702,4.64919780963793e-11,1.98117963940538e-10,"SLC16A2","6567","solute carrier family 16 member 2"
"ENSG00000069329",2597.96522706385,0.310598296640763,0.0471942085448561,6.58127991161357,4.66415543685417e-11,1.98696081896883e-10,"VPS35","55737","VPS35 retromer complex component"
"ENSG00000133466",209.0687030135,0.839943141901883,0.127631607291171,6.58099635136371,4.67306054091484e-11,1.99016090537947e-10,"C1QTNF6","114904","C1q and TNF related 6"
"ENSG00000182774",4053.51801982671,-0.318939864831713,0.0484670950852151,-6.58054426969374,4.68729240870796e-11,1.99562696768955e-10,"RPS17","6218","ribosomal protein S17"
"ENSG00000137075",479.321704286059,0.612396851464424,0.0930639258764562,6.58038918621799,4.69218431361907e-11,1.99711444385384e-10,"RNF38","152006","ring finger protein 38"
"ENSG00000114353",8904.81135936504,-0.243826048151451,0.0370543099803179,-6.58023447963176,4.6970693066316e-11,1.99859809281876e-10,"GNAI2","2771","G protein subunit alpha i2"
"ENSG00000173548",928.170349657587,0.463747511894748,0.0704844232078938,6.5794326006886,4.72246916172778e-11,2.00880731108158e-10,"SNX33","257364","sorting nexin 33"
"ENSG00000142227",2398.78116154862,-0.334058714717135,0.050775011009575,-6.57919531822728,4.73001091476507e-11,2.01141637113737e-10,"EMP3","2014","epithelial membrane protein 3"
"ENSG00000154639",104.894984729737,1.21886528108542,0.185304546162612,6.57763290931795,4.7799653676036e-11,2.03159999146609e-10,"CXADR","1525","CXADR Ig-like cell adhesion molecule"
"ENSG00000159263",144.648412847616,-0.993109229360933,0.150983021413449,-6.57762190783969,4.78031893819485e-11,2.03159999146609e-10,"SIM2","6493","SIM bHLH transcription factor 2"
"ENSG00000106268",158.422140180275,-0.957067159291625,0.145594933669982,-6.57349218937105,4.91486527781518e-11,2.088159893763e-10,"NUDT1","4521","nudix hydrolase 1"
"ENSG00000151881",179.590700780149,-0.908623695014456,0.138262512000495,-6.57172853196248,4.97344779958478e-11,2.11242130149477e-10,"TMEM267","64417","transmembrane protein 267"
"ENSG00000161513",366.942556305838,0.717874410857063,0.109325640035699,6.56638653679638,5.15508940696744e-11,2.18892084093706e-10,"FDXR","2232","ferredoxin reductase"
"ENSG00000152779",20.4758516261274,-4.15930937687715,0.633468857591605,-6.56592558107827,5.17106383269195e-11,2.19505128636469e-10,"SLC16A12","387700","solute carrier family 16 member 12"
"ENSG00000198380",3516.30648086855,-0.29576996333399,0.0450524345932495,-6.56501620843166,5.20272027795356e-11,2.20783293078695e-10,"GFPT1","2673","glutamine--fructose-6-phosphate transaminase 1"
"ENSG00000127990",299.535448700655,-0.740619420428653,0.112818005220331,-6.5647271371466,5.21282287795477e-11,2.21146308252765e-10,"SGCE","8910","sarcoglycan epsilon"
"ENSG00000003056",1442.82828815978,0.396316110734808,0.06037199262618,6.56456899126678,5.21835795357789e-11,2.21315394919556e-10,"M6PR","4074","mannose-6-phosphate receptor, cation dependent"
"ENSG00000127527",568.102150541332,-0.529247497187689,0.0806464221027618,-6.56256636547754,5.28894880705184e-11,2.24242638052622e-10,"EPS15L1","58513","epidermal growth factor receptor pathway substrate 15 like 1"
"ENSG00000112773",653.976718828251,0.559629614560152,0.0852803804751899,6.56223168144708,5.30083688458785e-11,2.24679982372263e-10,"TENT5A","55603","terminal nucleotidyltransferase 5A"
"ENSG00000101654",828.940257753866,0.450777678988655,0.068725799500092,6.55907508195742,5.4142538588366e-11,2.29419169740795e-10,"RNMT","8731","RNA guanine-7 methyltransferase"
